,searchTaxon,Variety,study,trait_name,value,Location
1324,Casuarina cunninghamiana,NA,Florabank,tolerance,wind,NA
1325,Casuarina cunninghamiana,NA,Florabank,tolerance,coastal,NA
1326,Casuarina cunninghamiana,NA,Florabank,tolerance,frost,NA
1327,Casuarina cunninghamiana,NA,Florabank,tolerance,drought,NA
1328,Casuarina cunninghamiana,NA,Florabank,tolerance,waterlogging,NA
1329,Casuarina cunninghamiana,NA,Florabank,soil_type,sand,NA
1330,Casuarina cunninghamiana,NA,Florabank,soil_type,loam,NA
1331,Casuarina cunninghamiana,NA,Florabank,soil_type,clay,NA
1332,Casuarina cunninghamiana,NA,Florabank,soil_character,most,NA
1333,Casuarina cunninghamiana,NA,Florabank,form,largetree,NA
1334,Casuarina cunninghamiana,NA,Plant_selector_plus,max_height,15,NA
1335,Casuarina cunninghamiana,NA,Plant_selector_plus,min_height,10,NA
1336,Casuarina cunninghamiana,NA,Plant_selector_plus,max_width,10,NA
1337,Casuarina cunninghamiana,NA,Plant_selector_plus,min_width,6,NA
1338,Casuarina cunninghamiana,NA,Florabank,growth _rate,medium,NA
1339,Casuarina cunninghamiana,NA,Plant_selector_plus,canopy_shape,pyramidal,NA
1340,Casuarina cunninghamiana,NA,Florabank,canopy_shape,columnar,NA
1341,Casuarina cunninghamiana,NA,Florabank,flower_colour,inconspicuous,NA
1342,Casuarina cunninghamiana,NA,Florabank,other_feature,seedpods,NA
1343,Casuarina cunninghamiana,NA,Plant_selector_plus,foliage_colour,greygreen,NA
1344,Casuarina cunninghamiana,NA,Florabank,placement,wet,NA
1345,Casuarina cunninghamiana,NA,Florabank,placement,park,NA
1346,Casuarina cunninghamiana,NA,Florabank,purpose,erosion,NA
1347,Casuarina cunninghamiana,NA,Florabank,purpose,windbreak,NA
1348,Casuarina cunninghamiana,NA,Florabank,purpose,screen,NA
1349,Casuarina cunninghamiana,NA,Florabank,place_of_origin,NT,NA
1350,Casuarina cunninghamiana,NA,Florabank,place_of_origin,VIC,NA
1351,Casuarina cunninghamiana,NA,Florabank,place_of_origin,QL,NA
1352,Casuarina cunninghamiana,NA,Florabank,ecological_services,bird,NA
1353,Casuarina cunninghamiana,NA,Florabank,supp_watering,low,NA
1354,Casuarina cunninghamiana,NA,Florabank,risk,suckering,NA
1355,Casuarina cunninghamiana,NA,Florabank,risk,largesize,NA
1356,Casuarina cunninghamiana,NA,Florabank,root_depth,deep,NA
1357,Melia azedarach,NA,Plant_selector_plus,common_name,White Cedar,NA
1358,Melia azedarach,NA,UoF_EDIS,common_name,Chinaberry,NA
1359,Melia azedarach,NA,Plant_selector_plus,light_level,fullsun,NA
1360,Melia azedarach,NA,Florabank,tolerance,drought,NA
1361,Melia azedarach,NA,Florabank,tolerance,coastal,NA
1362,Melia azedarach,NA,Sydney_water,tolerance,frost,NA
1363,Melia azedarach,NA,Florabank,sensitivity,waterlogging,NA
1364,Melia azedarach,NA,Plant_selector_plus,soil_type,sand,NA
1365,Melia azedarach,NA,Plant_selector_plus,soil_type,loam,NA
1366,Melia azedarach,NA,Plant_selector_plus,soil_type,clay,NA
1367,Melia azedarach,NA,UoF_EDIS,soil_character,most,NA
1368,Melia azedarach,NA,Plant_selector_plus,form,largetree,NA
1369,Melia azedarach,NA,Plant_selector_plus,max_height,12,NA
1370,Melia azedarach,NA,Sydney_water,height,15,NA
1371,Melia azedarach,NA,Plant_selector_plus,min_height,10,NA
1372,Melia azedarach,NA,Plant_selector_plus,max_width,6,NA
1373,Melia azedarach,NA,Sydney_water,width,6,NA
1374,Melia azedarach,NA,Plant_selector_plus,min_width,5,NA
1375,Melia azedarach,NA,Florabank,growth _rate,fast,NA
1376,Melia azedarach,NA,Plant_selector_plus,canopy_shape,spreading,NA
1377,Melia azedarach,NA,Sydney_water,flower_colour,purple,NA
1378,Melia azedarach,NA,UoF_EDIS,other_feature,seasonalleaves,NA
1379,Melia azedarach,NA,Plant_selector_plus,other_feature,fruit,NA
1380,Melia azedarach,NA,UoF_EDIS,foliage_colour,green,NA
1381,Melia azedarach,NA,UoF_EDIS,foliage_colour,yellow,NA
1382,Melia azedarach,NA,Plant_selector_plus,placement,largestreet,NA
1383,Melia azedarach,NA,Plant_selector_plus,placement,park,NA
1384,Melia azedarach,NA,Plant_selector_plus,purpose,feature,NA
1385,Melia azedarach,NA,Plant_selector_plus,purpose,shade,NA
1386,Melia azedarach,NA,Plant_selector_plus,purpose,fire retardant,NA
1387,Melia azedarach,NA,Plant_selector_plus,place_of_origin,China,NA
1388,Melia azedarach,NA,Sydney_water,supp_watering,low,NA
1389,Melia azedarach,NA,Sydney_water,risk,poison,NA
1390,Melia azedarach,NA,Plant_selector_plus,risk,litterfall,NA
1391,Melia azedarach,NA,UoF_EDIS,risk,branchdrop,NA
1392,Melia azedarach,NA,UoF_EDIS,risk,fruitfall,NA
1393,Melia azedarach,NA,Florabank,risk,weed,SA
1394,Melia azedarach,NA,Florabank,risk,suckering,NA
1395,Melia azedarach,NA,Plant_selector_plus,invasive_roots,sewer_3.5,NA
1396,Melia azedarach,NA,Florabank,root_depth,shallow,NA
1397,Xanthorrhoea glauca,NA,PlantNET,common_name,Grasstree,NA
1398,Xanthorrhoea glauca,NA,Australianplants,light_level,fullsun,NA
1399,Xanthorrhoea glauca,NA,Australianplants,tolerance,fire,NA
1400,Xanthorrhoea glauca,NA,Australianplants,tolerance,dryheat,NA
1401,Xanthorrhoea glauca,NA,Australianplants,tolerance,drought,NA
1402,Xanthorrhoea glauca,NA,Australianplants,tolerance,frost,NA
1403,Xanthorrhoea glauca,NA,Australianplants,sensitivity,waterlogging,NA
1404,Xanthorrhoea glauca,NA,Australianplants,soil_type,sand,NA
1405,Xanthorrhoea glauca,NA,Australianplants,soil_type,loam,NA
1406,Xanthorrhoea glauca,NA,Australianplants,soil_character,welldrained,NA
1407,Xanthorrhoea glauca,NA,Australianplants,establishment_care,water,NA
1408,Xanthorrhoea glauca,NA,Australianplants,max_height,5,NA
1409,Xanthorrhoea glauca,NA,Australianplants,height,2,NA
1410,Xanthorrhoea glauca,NA,Australianplants,min_height,1,NA
1411,Xanthorrhoea glauca,NA,Australianplants,max_width,2.5,NA
1412,Xanthorrhoea glauca,NA,Australianplants,min_width,1.5,NA
1413,Xanthorrhoea glauca,NA,Australianplants,growth _rate,slow,NA
1414,Xanthorrhoea glauca,NA,Australianplants,flower_colour,cream,NA
1415,Xanthorrhoea glauca,NA,Australianplants,flower_colour,white,NA
1416,Xanthorrhoea glauca,NA,Australianplants,other_feature,showey,NA
1417,Xanthorrhoea glauca,NA,Australianplants,other_feature,trunk,NA
1418,Xanthorrhoea glauca,NA,Australianplants,foliage_colour,greygreen,NA
1419,Xanthorrhoea glauca,NA,Australianplants,placement,garden,NA
1420,Xanthorrhoea glauca,NA,Australianplants,placement,potplant,NA
1421,Xanthorrhoea glauca,NA,Australianplants,purpose,feature,NA
1422,Xanthorrhoea glauca,NA,Australianplants,place_of_origin,QL,NA
1423,Xanthorrhoea glauca,NA,Australianplants,ecological_services,bird,NA
1424,Xanthorrhoea glauca,NA,Australianplants,ecological_services,pollinator,NA
1425,Xanthorrhoea glauca,NA,Australianplants,ecological_services,mammal,NA
1426,Xanthorrhoea glauca,NA,Australianplants,supp_watering,low,NA
1427,Xanthorrhoea glauca,NA,Australianplants,risk,spikey,NA
1428,Xanthorrhoea glauca,NA,Australianplants,root_depth,shallow,NA
1429,Leptospermum petersonii,NA,Sydney_water,common_name,Lemon-scented tea-tree,NA
1430,Leptospermum petersonii,NA,Sydney_water,light_level,fullsun,NA
1431,Leptospermum petersonii,NA,Sydney_water,light_level,partshade,NA
1432,Leptospermum petersonii,NA,Sydney_water,tolerance,lightfrost,NA
1433,Leptospermum petersonii,NA,Sydney_water,soil_type,sand,NA
1434,Leptospermum petersonii,NA,Sydney_water,soil_type,loam,NA
1435,Leptospermum petersonii,NA,Sydney_water,soil_type,clay,NA
1436,Leptospermum petersonii,NA,Sydney_water,soil_character,welldrained,NA
1437,Leptospermum petersonii,NA,Yarraranges,establishment_care,water,NA
1438,Leptospermum petersonii,NA,Sydney_water,form,largeshrub,NA
1439,Leptospermum petersonii,NA,Sydney_water,form,smalltree,NA
1440,Leptospermum petersonii,NA,Yarraranges,max_height,7,NA
1441,Leptospermum petersonii,NA,Sydney_water,height,4,NA
1442,Leptospermum petersonii,NA,Yarraranges,min_height,3,NA
1443,Leptospermum petersonii,NA,Yarraranges,max_width,5,NA
1444,Leptospermum petersonii,NA,Sydney_water,width,3,NA
1445,Leptospermum petersonii,NA,Yarraranges,min_width,2,NA
1446,Leptospermum petersonii,NA,Sydney_water,canopy_shape,rounded,NA
1447,Leptospermum petersonii,NA,Sydney_water,flower_colour,white,NA
1448,Leptospermum petersonii,NA,Yarraranges,other_feature,fragrance,NA
1449,Leptospermum petersonii,NA,Sydney_water,foliage_colour,bronze,NA
1450,Leptospermum petersonii,NA,Sydney_water,foliage_colour,lightgreen,NA
1451,Leptospermum petersonii,NA,Yarraranges,placement,street,NA
1452,Leptospermum petersonii,NA,Yarraranges,placement,garden,NA
1453,Leptospermum petersonii,NA,Yarraranges,purpose,windbreak,NA
1454,Leptospermum petersonii,NA,Yarraranges,purpose,screen,NA
1455,Leptospermum petersonii,NA,Yarraranges,purpose,feature,NA
1456,Leptospermum petersonii,NA,Sydney_water,place_of_origin,NSW,NA
1457,Leptospermum petersonii,NA,Sydney_water,place_of_origin,QL,NA
1458,Leptospermum petersonii,NA,Yarraranges,ecological_services,pollinator,NA
1459,Leptospermum petersonii,NA,Sydney_water,supp_watering,medium,NA
1460,Grevillea baileyana,NA,Sydney_water,common_name,Bailey's Oak,NA
1461,Grevillea baileyana,NA,NA,common_name,White Oak,NA
1462,Grevillea baileyana,NA,Sydney_water,light_level,fullsun,NA
1463,Grevillea baileyana,NA,Sydney_water,light_level,partshade,NA
1464,Grevillea baileyana,NA,Australianplantsonline,tolerance,lightfrost,NA
1465,Grevillea baileyana,NA,Sydney_water,sensitivity,drought,NA
1466,Grevillea baileyana,NA,Sydney_water,sensitivity,frost,NA
1467,Grevillea baileyana,NA,Sydney_water,sensitivity,wind,NA
1468,Grevillea baileyana,NA,Sydney_water,soil_type,sand,NA
1469,Grevillea baileyana,NA,Sydney_water,soil_type,loam,NA
1470,Grevillea baileyana,NA,Sydney_water,soil_type,clay,NA
1471,Grevillea baileyana,NA,Australianplantsonline,soil_character,welldrained,NA
1472,Grevillea baileyana,NA,Weedwatch,soil_character,acid,NA
1473,Grevillea baileyana,NA,Australianplantsonline,soil_character,fertile,NA
1474,Grevillea baileyana,NA,Australianplantsonline,establishment_care,water,NA
1475,Grevillea baileyana,NA,Australianplantsonline,form,largetree,NA
1476,Grevillea baileyana,NA,Sydney_water,form,medtree,NA
1477,Grevillea baileyana,NA,Australianplantsonline,max_height,30,NA
1478,Grevillea baileyana,NA,Sydney_water,max_height,10,NA
1479,Grevillea baileyana,NA,Sydney_water,height,8,NA
1480,Grevillea baileyana,NA,Australianplantsonline,min_height,5,NA
1481,Grevillea baileyana,NA,Australianplantsonline,width,5,NA
1482,Grevillea baileyana,NA,Sydney_water,min_width,4,NA
1483,Grevillea baileyana,NA,Australianplantsonline,shade,dense,NA
1484,Grevillea baileyana,NA,Sydney_water,flower_colour,cream,NA
1485,Grevillea baileyana,NA,Sydney_water,other_feature,showey,NA
1486,Grevillea baileyana,NA,Sydney_water,other_feature,fragrance,NA
1487,Grevillea baileyana,NA,Sydney_water,foliage_colour,darkgreen,NA
1488,Grevillea baileyana,NA,Sydney_water,placement,garden,NA
1489,Grevillea baileyana,NA,Sydney_water,placement,park,NA
1490,Grevillea baileyana,NA,Weedwatch,placement,street,NA
1491,Grevillea baileyana,NA,Sydney_water,purpose,shade,NA
1492,Grevillea baileyana,NA,Sydney_water,purpose,feature,NA
1493,Grevillea baileyana,NA,Sydney_water,purpose,windbreak,NA
1494,Grevillea baileyana,NA,Sydney_water,place_of_origin,QL,NA
1495,Grevillea baileyana,NA,Australianplantsonline,ecological_services,bird,NA
1496,Grevillea baileyana,NA,Australianplantsonline,ecological_services,pollinator,NA
1497,Grevillea baileyana,NA,Sydney_water,supp_watering,medium,NA
1498,Grevillea baileyana,NA,Weedwatch,risk,possible_weed,SE-QL
1499,Grevillea baileyana,NA,Australianplantsonline,invasive_roots,sewer_6,NA
1500,Acacia melanoxylon,NA,Florabank,common_name,Australian blackwood,NA
1501,Acacia melanoxylon,NA,Florabank,light_level,partshade,NA
1502,Acacia melanoxylon,NA,Sydney_water,light_level,fullshade,NA
1503,Acacia melanoxylon,NA,Plant_selector_plus,light_level,fullsun,NA
1504,Acacia melanoxylon,NA,Plant_selector_plus,tolerance,frost,NA
1505,Acacia melanoxylon,NA,Florabank,sensitivity,drought,NA
1506,Acacia melanoxylon,NA,Florabank,soil_type,loam,NA
1507,Acacia melanoxylon,NA,Florabank,soil_type,clay,NA
1508,Acacia melanoxylon,NA,Florabank,soil_character,moist,NA
1509,Acacia melanoxylon,NA,NA,soil_character,fertile,NA
1510,Acacia melanoxylon,NA,Florabank,form,largetree,NA
1511,Acacia melanoxylon,NA,Florabank,max_height,30,NA
1512,Acacia melanoxylon,NA,Sydney_water,max_height,20,NA
1513,Acacia melanoxylon,NA,Sydney_water,min_height,10,NA
1514,Acacia melanoxylon,NA,Sydney_water,max_width,10,NA
1515,Acacia melanoxylon,NA,Sydney_water,min_width,5,NA
1516,Acacia melanoxylon,NA,Florabank,shade,dense,NA
1517,Acacia melanoxylon,NA,Sydney_water,flower_colour,cream,NA
1518,Acacia melanoxylon,NA,Plant_selector_plus,flower_colour,yellow,NA
1519,Acacia melanoxylon,NA,Sydney_water,other_feature,showey,NA
1520,Acacia melanoxylon,NA,Sydney_water,foliage_colour,darkgreen,NA
1521,Acacia melanoxylon,NA,Sydney_water,placement,largegarden,NA
1522,Acacia melanoxylon,NA,Plant_selector_plus,placement,park,NA
1523,Acacia melanoxylon,NA,Plant_selector_plus,placement,largestreet,NA
1524,Acacia melanoxylon,NA,Florabank,purpose,erosion,NA
1525,Acacia melanoxylon,NA,Florabank,purpose,screen,NA
1526,Acacia melanoxylon,NA,Florabank,purpose,feature,NA
1527,Acacia melanoxylon,NA,Plant_selector_plus,purpose,fire retardant,NA
1528,Acacia melanoxylon,NA,Plant_selector_plus,purpose,shade,NA
1529,Acacia melanoxylon,NA,Florabank,place_of_origin,NSW,NA
1530,Acacia melanoxylon,NA,Florabank,place_of_origin,VIC,NA
1531,Acacia melanoxylon,NA,Plant_selector_plus,place_of_origin,SA,NA
1532,Acacia melanoxylon,NA,Plant_selector_plus,ecological_services,pollinator,NA
1533,Acacia melanoxylon,NA,Plant_selector_plus,ecological_services,bird,NA
1534,Acacia melanoxylon,NA,Sydney_water,supp_watering,medium,NA
1535,Acacia melanoxylon,NA,Sydney_water,risk,watering,NA
1536,Acacia melanoxylon,NA,Plant_selector_plus,risk,largesize,NA
1537,Acacia melanoxylon,NA,Florabank,risk,suckering,NA
1538,Acacia melanoxylon,NA,Plant_selector_plus,invasive_roots,sewer_3.5,NA
1539,Acacia melanoxylon,NA,Florabank,invasive_roots,surface,NA
1540,Acacia melanoxylon,NA,Florabank,root_depth,shallow,NA
1541,Stenocarpus sinuatus,NA,Plant_selector_plus,common_name,Fire Wheel Tree,NA
1542,Stenocarpus sinuatus,NA,Plant_selector_plus,light_level,fullsun,NA
1543,Stenocarpus sinuatus,NA,Plant_selector_plus,light_level,partshade,NA
1544,Stenocarpus sinuatus,NA,Plant_selector_plus,tolerance,lightfrost,NA
1545,Stenocarpus sinuatus,NA,Sydney_water,sensitivity,drought,NA
1546,Stenocarpus sinuatus,NA,Sydney_water,sensitivity,frost,NA
1547,Stenocarpus sinuatus,NA,Plant_selector_plus,soil_type,sand,NA
1548,Stenocarpus sinuatus,NA,Plant_selector_plus,soil_type,loam,NA
1549,Stenocarpus sinuatus,NA,Sydney_water,soil_type,clay,NA
1550,Stenocarpus sinuatus,NA,Plant_selector_plus,soil_character,welldrained,NA
1551,Stenocarpus sinuatus,NA,Sydney_water,soil_character,fertile,NA
1552,Stenocarpus sinuatus,NA,Plant_selector_plus,form,largetree,NA
1553,Stenocarpus sinuatus,NA,Plant_selector_plus,max_height,20,NA
1554,Stenocarpus sinuatus,NA,Sydney_water,height,10,NA
1555,Stenocarpus sinuatus,NA,Plant_selector_plus,min_height,8,NA
1556,Stenocarpus sinuatus,NA,Plant_selector_plus,max_width,5,NA
1557,Stenocarpus sinuatus,NA,Sydney_water,width,4,NA
1558,Stenocarpus sinuatus,NA,Plant_selector_plus,min_width,2,NA
1559,Stenocarpus sinuatus,NA,Sydney_water,growth _rate,slow,NA
1560,Stenocarpus sinuatus,NA,Plant_selector_plus,canopy_shape,oval,NA
1561,Stenocarpus sinuatus,NA,Plant_selector_plus,shade,dense,NA
1562,Stenocarpus sinuatus,NA,Plant_selector_plus,flower_colour,red,NA
1563,Stenocarpus sinuatus,NA,Plant_selector_plus,other_feature,showey,NA
1564,Stenocarpus sinuatus,NA,Plant_selector_plus,foliage_colour,darkgreen,NA
1565,Stenocarpus sinuatus,NA,Plant_selector_plus,placement,street,NA
1566,Stenocarpus sinuatus,NA,Plant_selector_plus,placement,largegarden,NA
1567,Stenocarpus sinuatus,NA,Plant_selector_plus,placement,park,NA
1568,Stenocarpus sinuatus,NA,Plant_selector_plus,purpose,shade,NA
1569,Stenocarpus sinuatus,NA,Plant_selector_plus,purpose,feature,NA
1570,Stenocarpus sinuatus,NA,Sydney_water,purpose,screen,NA
1571,Stenocarpus sinuatus,NA,Plant_selector_plus,place_of_origin,QL,NA
1572,Stenocarpus sinuatus,NA,Plant_selector_plus,place_of_origin,NSW,NA
1573,Stenocarpus sinuatus,NA,Plant_selector_plus,ecological_services,bird,NA
1574,Stenocarpus sinuatus,NA,Plant_selector_plus,ecological_services,pollinator,NA
1575,Stenocarpus sinuatus,NA,Sydney_water,supp_watering,medium,NA
1576,Stenocarpus sinuatus,NA,Plant_selector_plus,supp_watering,low,NA
1577,Stenocarpus sinuatus,NA,Sydney_water,risk,watering,NA
1578,Stenocarpus sinuatus,NA,Watercorp,invasive_roots,sewer_4,NA
1579,Callistemon citrinus,NA,Sydney_water,common_name,Crimson Bottlebrush,NA
1580,Callistemon citrinus,NA,Sydney_water,light_level,fullsun,NA
1581,Callistemon citrinus,NA,Sydney_water,tolerance,frost,NA
1582,Callistemon citrinus,NA,Sydney_water,tolerance,drought,NA
1583,Callistemon citrinus,NA,UoF_EDIS,tolerance,coastal,NA
1584,Callistemon citrinus,NA,UoF_EDIS,tolerance,waterlogging,NA
1585,Callistemon citrinus,NA,Sydney_water,soil_type,sand,NA
1586,Callistemon citrinus,NA,Sydney_water,soil_type,loam,NA
1587,Callistemon citrinus,NA,Sydney_water,soil_type,clay,NA
1588,Callistemon citrinus,NA,Plant_selector_plus,soil_character,welldrained,NA
1589,Callistemon citrinus,NA,Plant_selector_plus,soil_character,most,NA
1590,Callistemon citrinus,NA,Sydney_water,form,smalltree,NA
1591,Callistemon citrinus,NA,Plant_selector_plus,max_height,5,NA
1592,Callistemon citrinus,NA,Sydney_water,height,4,NA
1593,Callistemon citrinus,NA,Plant_selector_plus,min_height,2,NA
1594,Callistemon citrinus,NA,Plant_selector_plus,max_width,5,NA
1595,Callistemon citrinus,NA,Sydney_water,width,2,NA
1596,Callistemon citrinus,NA,Plant_selector_plus,min_width,2,NA
1597,Callistemon citrinus,NA,Plant_selector_plus,canopy_shape,domed,NA
1598,Callistemon citrinus,NA,Plant_selector_plus,flower_colour,red,NA
1599,Callistemon citrinus,NA,Plant_selector_plus,other_feature,showey,NA
1600,Callistemon citrinus,NA,Plant_selector_plus,other_feature,seedpods,NA
1601,Callistemon citrinus,NA,Plant_selector_plus,foliage_colour,darkgreen,NA
1602,Callistemon citrinus,NA,Plant_selector_plus,placement,street,NA
1603,Callistemon citrinus,NA,Sydney_water,placement,garden,NA
1604,Callistemon citrinus,NA,Plant_selector_plus,placement,park,NA
1605,Callistemon citrinus,NA,Sydney_water,purpose,feature,NA
1606,Callistemon citrinus,NA,Sydney_water,purpose,screen,NA
1607,Callistemon citrinus,NA,Sydney_water,place_of_origin,NSW,NA
1608,Callistemon citrinus,NA,Sydney_water,place_of_origin,QL,NA
1609,Callistemon citrinus,NA,Sydney_water,place_of_origin,WA,NA
1610,Callistemon citrinus,NA,UoF_EDIS,ecological_services,bird,NA
1611,Callistemon citrinus,NA,UoF_EDIS,ecological_services,pollinator,NA
1612,Callistemon citrinus,NA,Sydney_water,supp_watering,low,NA
1613,Callistemon citrinus,NA,Sydney_water,invasive_roots,sewer_6,NA
1614,Hibbertia scandens,NA,Sydney_water,common_name,Snake Vine,NA
1615,Hibbertia scandens,NA,Sydney_water,light_level,fullsun,NA
1616,Hibbertia scandens,NA,Sydney_water,light_level,partshade,NA
1617,Hibbertia scandens,NA,Plant_selector_plus,tolerance,drought,NA
1618,Hibbertia scandens,NA,Sydney_water,tolerance,lightfrost,NA
1619,Hibbertia scandens,NA,Sydney_water,tolerance,salinity,NA
1620,Hibbertia scandens,NA,Sydney_water,sensitivity,frost,NA
1621,Hibbertia scandens,NA,Sydney_water,soil_type,sand,NA
1622,Hibbertia scandens,NA,Sydney_water,soil_type,loam,NA
1623,Hibbertia scandens,NA,Sydney_water,soil_type,clay,NA
1624,Hibbertia scandens,NA,Sydney_water,soil_character,most,NA
1625,Hibbertia scandens,NA,Plant_selector_plus,soil_character,welldrained,NA
1626,Hibbertia scandens,NA,Plant_selector_plus,form,climber,NA
1627,Hibbertia scandens,NA,Plant_selector_plus,max_height,2,NA
1628,Hibbertia scandens,NA,Sydney_water,height,2,NA
1629,Hibbertia scandens,NA,Plant_selector_plus,min_height,1,NA
1630,Hibbertia scandens,NA,Plant_selector_plus,max_width,5,NA
1631,Hibbertia scandens,NA,Sydney_water,width,2,NA
1632,Hibbertia scandens,NA,Plant_selector_plus,min_width,2,NA
